id,accident_risk
517754,0.292
517755,0.121
517756,0.176
517757,0.311
517758,0.406
517759,0.459
517760,0.259
517761,0.2
517762,0.374
517763,0.327
517764,0.08
517765,0.195
517766,0.313
517767,0.261
517768,0.174
517769,0.313
517770,0.297
517771,0.311
517772,0.087
517773,0.248
517774,0.365
517775,0.61
517776,0.13
517777,0.218
517778,0.407
517779,0.284
517780,0.373
517781,0.335
517782,0.294
517783,0.305
517784,0.302
517785,0.251
517786,0.471
517787,0.358
517788,0.329
517789,0.147
517790,0.291
517791,0.308
517792,0.71
517793,0.184
517794,0.111
517795,0.307
517796,0.133
517797,0.088
517798,0.478
517799,0.161
517800,0.3
517801,0.325
517802,0.34
517803,0.32
517804,0.294
517805,0.772
517806,0.273
517807,0.542
517808,0.422
517809,0.293
517810,0.506
517811,0.412
517812,0.36
517813,0.606
517814,0.549
517815,0.032
517816,0.57
517817,0.166
517818,0.562
517819,0.578
517820,0.315
517821,0.165
517822,0.046
517823,0.187
517824,0.123
517825,0.358
517826,0.293
517827,0.524
517828,0.591
517829,0.463
517830,0.668
517831,0.19
517832,0.191
517833,0.302
517834,0.419
517835,0.313
517836,0.364
517837,0.305
517838,0.368
517839,0.644
517840,0.413
517841,0.112
517842,0.415
517843,0.49
517844,0.129
517845,0.193
517846,0.419
517847,0.111
517848,0.474
517849,0.372
517850,0.154
517851,0.189
517852,0.109
517853,0.556
517854,0.321
517855,0.475
517856,0.336
517857,0.121
517858,0.241
517859,0.43
517860,0.512
517861,0.757
517862,0.502
517863,0.392
517864,0.3
517865,0.314
517866,0.471
517867,0.494
517868,0.185
517869,0.305
517870,0.352
517871,0.439
517872,0.357
517873,0.142
517874,0.394
517875,0.183
517876,0.226
517877,0.273
517878,0.241
517879,0.37
517880,0.413
517881,0.285
517882,0.364
517883,0.088
517884,0.531
517885,0.061
517886,0.498
517887,0.564
517888,0.321
517889,0.329
517890,0.28
517891,0.64
517892,0.62
517893,0.156
517894,0.354
517895,0.611
517896,0.568
517897,0.301
517898,0.138
517899,0.364
517900,0.307
517901,0.315
517902,0.161
517903,0.305
517904,0.048
517905,0.367
517906,0.448
517907,0.576
517908,0.292
517909,0.053
517910,0.228
517911,0.491
517912,0.384
517913,0.36
517914,0.719
517915,0.157
517916,0.53
517917,0.327
517918,0.345
517919,0.545
517920,0.155
517921,0.304
517922,0.436
517923,0.717
517924,0.315
517925,0.315
517926,0.147
517927,0.646
517928,0.236
517929,0.45
517930,0.259
517931,0.361
517932,0.321
517933,0.366
517934,0.657
517935,0.177
517936,0.694
517937,0.305
517938,0.466
517939,0.472
517940,0.42
517941,0.462
517942,0.332
517943,0.304
517944,0.041
517945,0.303
517946,0.092
517947,0.47
517948,0.582
517949,0.306
517950,0.12
517951,0.352
517952,0.355
517953,0.39
517954,0.309
517955,0.465
517956,0.248
517957,0.348
517958,0.66
517959,0.224
517960,0.132
517961,0.677
517962,0.323
517963,0.141
517964,0.496
517965,0.343
517966,0.065
517967,0.183
517968,0.726
517969,0.632
517970,0.296
517971,0.285
517972,0.357
517973,0.317
517974,0.457
517975,0.466
517976,0.306
517977,0.083
517978,0.262
517979,0.383
517980,0.271
517981,0.072
517982,0.337
517983,0.281
517984,0.111
517985,0.221
517986,0.183
517987,0.257
517988,0.185
517989,0.683
517990,0.259
517991,0.241
517992,0.334
517993,0.642
517994,0.042
517995,0.532
517996,0.445
517997,0.484
517998,0.249
517999,0.309
518000,0.49
518001,0.367
518002,0.371
518003,0.539
518004,0.471
518005,0.286
518006,0.361
518007,0.442
518008,0.167
518009,0.485
518010,0.681
518011,0.465
518012,0.221
518013,0.42
518014,0.367
518015,0.046
518016,0.188
518017,0.359
518018,0.471
518019,0.364
518020,0.639
518021,0.15
518022,0.389
518023,0.39
518024,0.128
518025,0.113
518026,0.192
518027,0.53
518028,0.341
518029,0.254
518030,0.696
518031,0.712
518032,0.235
518033,0.356
518034,0.297
518035,0.305
518036,0.499
518037,0.128
518038,0.149
518039,0.29
518040,0.42
518041,0.389
518042,0.255
518043,0.329
518044,0.418
518045,0.349
518046,0.138
518047,0.359
518048,0.369
518049,0.226
518050,0.417
518051,0.128
518052,0.355
518053,0.336
518054,0.267
518055,0.299
518056,0.418
518057,0.112
518058,0.297
518059,0.286
518060,0.332
518061,0.334
518062,0.617
518063,0.435
518064,0.14
518065,0.321
518066,0.194
518067,0.313
518068,0.692
518069,0.157
518070,0.503
518071,0.174
518072,0.547
518073,0.31
518074,0.407
518075,0.547
518076,0.169
518077,0.221
518078,0.266
518079,0.519
518080,0.378
518081,0.642
518082,0.265
518083,0.309
518084,0.355
518085,0.162
518086,0.278
518087,0.299
518088,0.366
518089,0.408
518090,0.481
518091,0.308
518092,0.314
518093,0.149
518094,0.503
518095,0.162
518096,0.326
518097,0.268
518098,0.55
518099,0.446
518100,0.307
518101,0.313
518102,0.234
518103,0.184
518104,0.358
518105,0.279
518106,0.474
518107,0.566
518108,0.62
518109,0.332
518110,0.227
518111,0.106
518112,0.33
518113,0.202
518114,0.494
518115,0.3
518116,0.476
518117,0.556
518118,0.388
518119,0.357
518120,0.081
518121,0.476
518122,0.337
518123,0.494
518124,0.554
518125,0.148
518126,0.191
518127,0.151
518128,0.143
518129,0.27
518130,0.29
518131,0.337
518132,0.224
518133,0.313
518134,0.424
518135,0.182
518136,0.47
518137,0.244
518138,0.226
518139,0.58
518140,0.301
518141,0.631
518142,0.217
518143,0.212
518144,0.371
518145,0.483
518146,0.302
518147,0.314
518148,0.3
518149,0.549
518150,0.285
518151,0.388
518152,0.123
518153,0.357
518154,0.224
518155,0.31
518156,0.229
518157,0.329
518158,0.438
518159,0.139
518160,0.469
518161,0.558
518162,0.514
518163,0.336
518164,0.449
518165,0.078
518166,0.298
518167,0.227
518168,0.418
518169,0.303
518170,0.291
518171,0.205
518172,0.123
518173,0.441
518174,0.33
518175,0.283
518176,0.261
518177,0.282
518178,0.322
518179,0.501
518180,0.245
518181,0.468
518182,0.442
518183,0.246
518184,0.489
